logcz,mmax
3.958,16.409
4.066,17.3488
4.223,17.8124
3.992,16.3683
4.137,17.2548
3.897,16.2426
3.891,16.2164
4.481,19.0955
3.774,15.4026
4.24,17.7777
3.736,15.4329
4.326,18.4524
